2.109375e-01 3.6794875438586436e-02 3.9592995187609399e-02 2.9180433467930665e-02 7.7579953122167825e-02 9.2188702293940467e-02 4.1785046381130897e-02
2.148438e-01 3.6493942975350364e-02 3.9235638543763204e-02 2.9017731727635686e-02 7.6501150363420672e-02 9.0782849499271442e-02 4.1518054804039611e-02
2.187500e-01 3.6197181875205035e-02 3.8883716058442194e-02 2.8856075054311040e-02 7.5444103100251000e-02 8.9406272064154316e-02 4.1249995891910335e-02
2.226562e-01 3.5904508450418988e-02 3.8537115005655438e-02 2.8695467341649010e-02 7.4408153333074240e-02 8.8058140609275234e-02 4.0981009898336342e-02
2.265625e-01 3.5615841527413830e-02 3.8195725834258891e-02 2.8535911945333208e-02 7.3392671573841189e-02 8.6737658715686700e-02 4.0711232044978271e-02
2.304688e-01 3.5331102338187037e-02 3.7859442042404240e-02 2.8377411702520075e-02 7.2397055422715947e-02 8.5444061296992377e-02 4.0440792611082479e-02
2.343750e-01 3.5050214417194650e-02 3.7528160058218372e-02 2.8219968950967327e-02 7.1420728196794764e-02 8.4176613037812334e-02 4.0169817025111236e-02
2.382812e-01 3.4773103503481881e-02 3.7201779126447017e-02 2.8063585547799207e-02 7.0463137614918958e-02 8.2934606901920310e-02 3.9898425958753404e-02
2.421875e-01 3.4499697447837908e-02 3.6880201200787333e-02 2.7908262887900204e-02 6.9523754540827432e-02 8.1717362711573843e-02 3.9626735423365943e-02
2.460938e-01 3.4229926124744410e-02 3.6563330841630638e-02 2.7754001921927257e-02 6.8602071785531349e-02 8.0524225798163707e-02 3.9354856868740011e-02
2.500000e-01 3.3963721348886956e-02 3.6251075118937784e-02 2.7600803173931994e-02 6.7697602968781537e-02 7.9354565723282006e-02 3.9082897283982884e-02
2.539062e-01 3.3701016795999454e-02 3.5943343519975843e-02 2.7448666758585184e-02 6.6809881438753618e-02 7.8207775068562080e-02 3.8810959300244280e-02
2.578125e-01 3.3441747927817511e-02 3.5640047861650481e-02 2.7297592397996832e-02 6.5938459248538583e-02 7.7083268292118368e-02 3.8539141294976299e-02
2.617188e-01 3.3185851920921272e-02 3.5341102207180182e-02 2.7147579438126488e-02 6.5082906187648393e-02 7.5980480649055604e-02 3.8267537497399653e-02
2.656250e-01 3.2933267599257680e-02 3.5046422786865927e-02 2.6998626864779905e-02 6.4242808866487158e-02 7.4898867173286907e-02 3.7996238094845480e-02
2.695312e-01 3.2683935370139090e-02 3.4755927922723168e-02 2.6850733319188934e-02 6.3417769851581859e-02 7.3837901717770146e-02 3.7725329339649748e-02
2.734375e-01 3.2437797163524247e-02 3.4469537956753928e-02 2.6703897113173461e-02 6.2607406849269145e-02 7.2797076050212600e-02 3.7454893656289165e-02
2.773438e-01 3.2194796374397483e-02 3.4187175182647508e-02 2.6558116243884624e-02 6.1811351935500324e-02 7.1775899001295204e-02 3.7185009748466613e-02
2.812500e-01 3.1954877808069965e-02 3.3908763780710643e-02 2.6413388408130529e-02 6.1029250829430809e-02 7.0773895662507080e-02 3.6915752705874584e-02
2.851562e-01 3.1717987628236757e-02 3.3634229755838817e-02 2.6269711016285953e-02 6.0260762208489173e-02 6.9790606630748361e-02 3.6647194110386229e-02
2.890625e-01 3.1484073307632345e-02 3.3363500878351521e-02 2.6127081205788372e-02 5.9505557062679390e-02 6.8825587296956453e-02 3.6379402141446339e-02
2.929688e-01 3.1253083581134863e-02 3.3096506627524898e-02 2.5985495854224609e-02 5.8763318085936600e-02 6.7878407176112390e-02 3.6112441680457012e-02
2.968750e-01 3.1024968401179225e-02 3.2833178137664398e-02 2.5844951592011861e-02 5.8033739102439218e-02 6.6948649276101252e-02 3.5846374413974334e-02
3.007812e-01 3.0799678895346200e-02 3.2573448146571246e-02 2.5705444814678180e-02 5.7316524525865657e-02 6.6035909503023724e-02 3.5581258935552071e-02
3.046875e-01 3.0577167326002502e-02 3.2317250946264212e-02 2.5566971694747916e-02 5.6611388849676321e-02 6.5139796100676009e-02 3.5317150846089218e-02
3.085938e-01 3.0357387051874338e-02 3.2064522335827933e-02 2.5429528193238484e-02 5.5918056166593594e-02 6.4259929122043064e-02 3.5054102852555703e-02
3.125000e-01 3.0140292491443853e-02 3.1815199576266308e-02 2.5293110070774793e-02 5.5236259715545542e-02 6.3395939930768710e-02 3.4792164864987901e-02
3.164062e-01 2.9925839088064315e-02 3.1569221347248023e-02 2.5157712898328168e-02 5.4565741454431188e-02 6.2547470730688753e-02 3.4531384091661836e-02
3.203125e-01 2.9713983276696457e-02 3.1326527705637826e-02 2.5023332067587417e-02 5.3906251657154756e-02 6.1714174121626893e-02 3.4271805132364996e-02
3.242188e-01 2.9504682452173657e-02 3.1087060045714539e-02 2.4889962800969150e-02 5.3257548533463206e-02 6.0895712679764680e-02 3.4013470069704003e-02
3.281250e-01 2.9297894938910003e-02 3.0850761060982928e-02 2.4757600161275456e-02 5.2619397870205996e-02 6.0091758561004266e-02 3.3756418558393932e-02
3.320312e-01 2.9093579961969953e-02 3.0617574707492264e-02 2.4626239061006985e-02 5.1991572692715773e-02 5.9301993125842674e-02 3.3500687912489169e-02
3.359375e-01 2.8891697619423461e-02 3.0387446168580509e-02 2.4495874271338876e-02 5.1373852945086833e-02 5.8526106584373704e-02 3.3246313190524734e-02
3.398438e-01 2.8692208855914902e-02 3.0160321820968339e-02 2.4366500430768885e-02 5.0766025188200073e-02 5.7763797660123635e-02 3.2993327278545266e-02
3.437500e-01 2.8495075437378791e-02 2.9936149202130866e-02 2.4238112053444616e-02 5.0167882314414179e-02 5.7014773271512824e-02 3.2741760971009309e-02
3.476562e-01 2.8300259926839048e-02 2.9714876978881741e-02 2.4110703537179447e-02 4.9579223277907654e-02 5.6278748229817287e-02 3.2491643049561418e-02
3.515625e-01 2.8107725661232579e-02 2.9496454917106191e-02 2.3984269171164713e-02 4.8999852839719971e-02 5.5555444952577950e-02 3.2243000359673438e-02
3.554688e-01 2.7917436729201665e-02 2.9280833852585109e-02 2.3858803143386436e-02 4.8429581326596971e-02 5.4844593191479322e-02 3.1995857885160899e-02
3.593750e-01 2.7729357949802583e-02 2.9067965662855320e-02 2.3734299547755595e-02 4.7868224402803639e-02 5.4145929773782728e-02 3.1750238820586349e-02
3.632812e-01 2.7543454852081782e-02 2.8857803240054818e-02 2.3610752390959243e-02 4.7315602854117622e-02 5.3459198356464642e-02 3.1506164641566449e-02
3.671875e-01 2.7359693655472968e-02 2.8650300464704924e-02 2.3488155599041195e-02 4.6771542383266702e-02 5.2784149192266656e-02 3.1263655173002641e-02
3.710938e-01 2.7178041250972361e-02 2.8445412180384093e-02 2.3366503023720293e-02 4.6235873416120329e-02 5.2120538906919429e-02 3.1022728655260713e-02
3.750000e-01 2.6998465183050744e-02 2.8243094169251515e-02 2.3245788448454006e-02 4.5708430917987472e-02 5.1468130286852876e-02 3.0783401808325738e-02
3.789062e-01 2.6820933632264666e-02 2.8043303128380267e-02 2.3126005594255299e-02 4.5189054219414215e-02 5.0826692076752084e-02 3.0545689893963557e-02
3.828125e-01 2.6645415398530142e-02 2.7845996646863179e-02 2.3007148125270716e-02 4.4677586850913519e-02 5.0195998786362536e-02 3.0309606775920855e-02
3.867188e-01 2.6471879885025862e-02 2.7651133183656199e-02 2.2889209654126878e-02 4.4173876386094102e-02 4.9575830505990508e-02 3.0075164978198947e-02
3.906250e-01 2.6300297082693026e-02 2.7458672046126176e-02 2.2772183747053143e-02 4.3677774292689403e-02 4.8965972730179344e-02 2.9842375741437686e-02
3.945312e-01 2.6130637555302823e-02 2.7268573369272492e-02 2.2656063928787582e-02 4.3189135791019941e-02 4.8366216189081844e-02 2.9611249077447145e-02
3.984375e-01 2.5962872425062945e-02 2.7080798095592849e-02 2.2540843687273628e-02 4.2707819719449834e-02 4.7776356687078109e-02 2.9381793821926766e-02
4.023438e-01 2.5796973358736437e-02 2.6895307955566015e-02 2.2426516478154218e-02 4.2233688406428181e-02 4.7196194948222199e-02 2.9154017685411551e-02
4.062500e-01 2.5632912554248481e-02 2.6712065448725911e-02 2.2313075729070091e-02 4.1766607548729948e-02 4.6625536468126373e-02 2.8927927302486313e-02
4.101562e-01 2.5470662727757033e-02 2.6531033825301798e-02 2.2200514843769552e-02 4.1306446095535979e-02 4.6064191371919944e-02 2.8703528279309408e-02
4.140625e-01 2.5310197101165555e-02 2.6352177068402528e-02 2.2088827206035586e-02 4.0853076138014255e-02 4.5511974277944421e-02 2.8480825239487532e-02
4.179688e-01 2.5151489390056760e-02 2.6175459876721895e-02 2.1978006183436934e-02 4.0406372804085967e-02 4.4968704166867636e-02 2.8259821868343488e-02
4.218750e-01 2.4994513792027835e-02 2.6000847647746034e-02 2.1868045130909348e-02 3.9966214158079237e-02 4.4434204255923031e-02 2.8040520955619441e-02
4.257812e-01 2.4839244975408608e-02 2.5828306461441620e-02 2.1758937394173099e-02 3.9532481104992107e-02 4.3908301877997657e-02 2.7822924436656762e-02
4.296875e-01 2.4685658068344975e-02 2.5657803064407941e-02 2.1650676312992397e-02 3.9105057299103886e-02 4.3390828365312412e-02 2.7607033432094991e-02
4.335938e-01 2.4533728648231338e-02 2.5489304854474506e-02 2.1543255224282715e-02 3.8683829056690162e-02 4.2881618937454041e-02 2.7392848286131248e-02
4.375000e-01 2.4383432731476251e-02 2.5322779865728038e-02 2.1436667465071228e-02 3.8268685272611701e-02 4.2380512593534113e-02 2.7180368603380939e-02
4.414062e-01 2.4234746763586848e-02 2.5158196753952779e-02 2.1330906375316091e-02 3.7859517340562046e-02 4.1887352008265467e-02 2.6969593284381033e-02
4.453125e-01 2.4087647609557842e-02 2.4995524782469712e-02 2.1225965300589573e-02 3.7456219076771442e-02 4.1401983431759139e-02 2.6760520559775750e-02
4.492188e-01 2.3942112544552141e-02 2.4834733808359918e-02 2.1121837594630044e-02 3.7058686646977937e-02 4.0924256592857908e-02 2.6553148023224612e-02
4.531250e-01 2.3798119244860690e-02 2.4675794269059297e-02 2.1018516621768072e-02 3.6666818496487119e-02 4.0454024605834846e-02 2.6347472663071730e-02
4.570312e-01 2.3655645779129639e-02 2.4518677169311005e-02 2.0915995759230956e-02 3.6280515283153708e-02 3.9991143880294733e-02 2.6143490892814703e-02
4.609375e-01 2.3514670599844162e-02 2.4363354068464217e-02 2.0814268399330614e-02 3.5899679813128423e-02 3.9535474034126869e-02 2.5941198580411298e-02
4.648438e-01 2.3375172535057630e-02 2.4209797068106886e-02 2.0713327951539198e-02 3.5524216979221798e-02 3.9086877809368190e-02 2.5740591076460238e-02
4.687500e-01 2.3237130780357069e-02 2.4057978800021963e-02 2.0613167844456881e-02 3.5154033701747675e-02 3.8645220990842416e-02 2.5541663241292971e-02
4.726562e-01 2.3100524891054932e-02 2.3907872414455942e-02 2.0513781527675568e-02 3.4789038871715791e-02 3.8210372327450441e-02 2.5344409471011253e-02
4.765625e-01 2.2965334774598285e-02 2.3759451568690148e-02 2.0415162473543240e-02 3.4429143296250887e-02 3.7782203455994007e-02 2.5148823722506083e-02
4.804688e-01 2.2831540683187209e-02 2.3612690415904584e-02 2.0317304178832346e-02 3.4074259646124483e-02 3.7360588827422068e-02 2.4954899537490766e-02
4.843750e-01 2.2699123206594091e-02 2.3467563594325582e-02 2.0220200166316180e-02 3.3724302405290153e-02 3.6945405635395286e-02 2.4762630065582179e-02
4.882812e-01 2.2568063265176335e-02 2.3324046216647819e-02 2.0123843986256967e-02 3.3379187822321590e-02 3.6536533747070755e-02 2.4572008086461906e-02
4.921875e-01 2.2438342103075225e-02 2.3182113859722749e-02 2.0028229217808998e-02 3.3038833863657392e-02 3.6133855636013887e-02 2.4383026031148745e-02
4.960938e-01 2.2309941281594036e-02 2.3041742554505022e-02 1.9933349470340599e-02 3.2703160168563089e-02 3.5737256317150558e-02 2.4195676002413319e-02
5.000000e-01 2.2182842672748768e-02 2.2902908776249134e-02 1.9839198384677730e-02 3.2372088005725129e-02 3.5346623283676500e-02 2.4009949794364310e-02
5.039062e-01 2.2057028452985586e-02 2.2765589434948864e-02 1.9745769634272679e-02 3.2045540231397850e-02 3.4961846445846392e-02 2.3825838911235700e-02
5.078125e-01 2.1932481097058570e-02 2.2629761866012212e-02 1.9653056926301173e-02 3.1723441249028116e-02 3.4582818071568593e-02 2.3643334585402721e-02
5.117188e-01 2.1809183372062686e-02 2.2495403821164921e-02 1.9561054002690096e-02 3.1405716970286469e-02 3.4209432728735931e-02 2.3462427794653878e-02
5.156250e-01 2.1687118331616094e-02 2.2362493459576315e-02 1.9469754641079591e-02 3.1092294777439192e-02 3.3841587229226443e-02 2.3283109278745922e-02
5.195312e-01 2.1566269310187160e-02 2.2231009339200185e-02 1.9379152655721606e-02 3.0783103486997244e-02 3.3479180574511151e-02 2.3105369555267517e-02
5.234375e-01 2.1446619917560750e-02 2.2100930408325573e-02 1.9289241898317801e-02 3.0478073314583860e-02 3.3122113902809995e-02 2.2929198934835738e-02
5.273438e-01 2.1328154033439895e-02 2.1972235997330843e-02 1.9200016258799451e-02 3.0177135840964590e-02 3.2770290437738873e-02 2.2754587535650940e-02
5.312500e-01 2.1210855802177585e-02 2.1844905810635556e-02 1.9111469666051671e-02 2.9880223979186687e-02 3.2423615438394733e-02 2.2581525297432486e-02
5.351562e-01 2.1094709627634982e-02 2.1718919918844538e-02 1.9023596088584331e-02 2.9587271942778725e-02 3.2081996150827262e-02 2.2410001994758431e-02
5.390625e-01 2.0979700168162026e-02 2.1594258751079003e-02 1.8936389535151983e-02 2.9298215214963026e-02 3.1745341760849109e-02 2.2240007249830985e-02
5.429688e-01 2.0865812331696047e-02 2.1470903087489404e-02 1.8849844055325145e-02 2.9012990518836459e-02 3.1413563348138114e-02 2.2071530544689612e-02
5.468750e-01 2.0753031270975351e-02 2.1348834051945140e-02 1.8763953740014744e-02 2.8731535788478361e-02 3.1086573841587844e-02 2.1904561232891438e-02
5.507812e-01 2.0641342378863791e-02 2.1228033104896217e-02 1.8678712721952123e-02 2.8453790140944523e-02 3.0764287975863926e-02 2.1739088550679936e-02
5.546875e-01 2.0530731283783011e-02 2.1108482036402490e-02 1.8594115176126115e-02 2.8179693849111249e-02 3.0446622249126878e-02 2.1575101627660419e-02
5.585938e-01 2.0421183845249321e-02 2.0990162959325692e-02 1.8510155320179696e-02 2.7909188315333112e-02 3.0133494881882310e-02 2.1412589497001318e-02
5.625000e-01 2.0312686149511722e-02 2.0873058302680075e-02 1.8426827414767488e-02 2.7642216045880887e-02 2.9824825776922553e-02 2.1251541105179308e-02
5.664062e-01 2.0205224505288600e-02 2.0757150805137646e-02 1.8344125763875951e-02 2.7378720626128034e-02 2.9520536480324367e-02 2.1091945321285485e-02
5.703125e-01 2.0098785439599677e-02 2.0642423508683443e-02 1.8262044715108325e-02 2.7118646696455626e-02 2.9220550143469311e-02 2.0933790945909549e-02
5.742188e-01 1.9993355693690720e-02 2.0528859752417378e-02 1.8180578659935470e-02 2.6861939928846779e-02 2.8924791486054688e-02 2.0777066719618324e-02
5.781250e-01 1.9888922219048751e-02 2.0416443166498738e-02 1.8099722033914446e-02 2.6608547004144008e-02 2.8633186760064270e-02 2.0621761331043993e-02
5.820312e-01 1.9785472173504272e-02 2.0305157666229586e-02 1.8019469316876091e-02 2.6358415589943382e-02 2.8345663714669268e-02 2.0467863424597426e-02
5.859375e-01 1.9682992917419137e-02 2.0194987446273332e-02 1.7939815033083395e-02 2.6111494319101255e-02 2.8062151562031262e-02 2.0315361607821249e-02
5.898438e-01 1.9581472009956906e-02 2.0085916975005363e-02 1.7860753751361695e-02 2.5867732768830507e-02 2.7782580943979791e-02 2.0164244458396440e-02
5.937500e-01 1.9480897205433917e-02 1.9977930988992115e-02 1.7782280085202166e-02 2.5627081440364002e-02 2.7506883899538738e-02 2.0014500530816388e-02
5.976562e-01 1.9381256449748623e-02 1.9871014487595304e-02 1.7704388692839863e-02 2.5389491739164639e-02 2.7234993833275763e-02 1.9866118362741231e-02
6.015625e-01 1.9282537876887277e-02 1.9765152727698337e-02 1.7627074277307652e-02 2.5154915955662032e-02 2.6966845484451343e-02 1.9719086481045384e-02
6.054688e-01 1.9184729805503783e-02 1.9660331218551659e-02 1.7550331586466867e-02 2.4923307246496596e-02 2.6702374896943593e-02 1.9573393407570073e-02
6.093750e-01 1.9087820735571887e-02 1.9556535716734037e-02 1.7474155413016342e-02 2.4694619616253601e-02 2.6441519389926421e-02 1.9429027664593080e-02
6.132812e-01 1.8991799345107835e-02 1.9453752221227041e-02 1.7398540594480386e-02 2.4468807899669435e-02 2.6184217529280015e-02 1.9285977780026536e-02
6.171875e-01 1.8896654486961595e-02 1.9351966968599837e-02 1.7323482013177093e-02 2.4245827744294176e-02 2.5930409099711907e-02 1.9144232292354013e-02
6.210938e-01 1.8802375185674937e-02 1.9251166428301453e-02 1.7248974596167747e-02 2.4025635593594632e-02 2.5680035077569229e-02 1.9003779755317234e-02
6.250000e-01 1.8708950634404684e-02 1.9151337298057760e-02 1.7175013315188555e-02 2.3808188670482990e-02 2.5433037604322462e-02 1.8864608742362621e-02
6.289062e-01 1.8616370191909488e-02 1.9052466499371198e-02 1.7101593186565282e-02 2.3593444961257166e-02 2.5189359960701953e-02 1.8726707850857238e-02
6.328125e-01 1.8524623379598645e-02 1.8954541173119895e-02 1.7028709271111976e-02 2.3381363199938828e-02 2.4948946541468928e-02 1.8590065706083857e-02
6.367188e-01 1.8433699878641154e-02 1.8857548675254177e-02 1.6956356674014454e-02 2.3171902852996744e-02 2.4711742830804021e-02 1.8454670965023644e-02
6.406250e-01 1.8343589527133886e-02 1.8761476572588320e-02 1.6884530544699426e-02 2.2965024104442299e-02 2.4477695378295868e-02 1.8320512319935804e-02
6.445312e-01 1.8254282317327217e-02 1.8666312638684488e-02 1.6813226076690085e-02 2.2760687841286389e-02 2.4246751775513622e-02 1.8187578501741967e-02
6.484375e-01 1.8165768392906751e-02 1.8572044849827541e-02 1.6742438507448613e-02 2.2558855639345246e-02 2.4018860633147492e-02 1.8055858283223744e-02
6.523438e-01 1.8078038046329816e-02 1.8478661381087731e-02 1.6672163118206896e-02 2.2359489749385252e-02 2.3793971558702290e-02 1.7925340482041079e-02
6.562500e-01 1.7991081716215506e-02 1.8386150602469592e-02 1.6602395233785480e-02 2.2162553083595996e-02 2.3572035134728612e-02 1.7796013963578692e-02
6.601562e-01 1.7904889984786898e-02 1.8294501075144895e-02 1.6533130222401916e-02 2.1968009202381372e-02 2.3353002897577822e-02 1.7667867643628217e-02
6.640625e-01 1.7819453575364186e-02 1.8203701547767414e-02 1.6464363495468873e-02 2.1775822301459732e-02 2.3136827316666470e-02 1.7540890490912408e-02
6.679688e-01 1.7734763349907794e-02 1.8113740952867920e-02 1.6396090507382641e-02 2.1585957199263595e-02 2.2923461774237097e-02 1.7415071529458377e-02
6.718750e-01 1.7650810306610015e-02 1.8024608403327185e-02 1.6328306755302741e-02 2.1398379324630144e-02 2.2712860545601999e-02 1.7290399840826347e-02
6.757812e-01 1.7567585577534087e-02 1.7936293188925190e-02 1.6261007778923101e-02 2.1213054704774120e-02 2.2504978779857288e-02 1.7166864566199612e-02
6.796875e-01 1.7485080426299995e-02 1.7848784772964952e-02 1.6194189160235226e-02 2.1029949953535094e-02 2.2299772481055431e-02 1.7044454908341965e-02
